File,aid,Date,2057,2058,2061,2062,2063,2066,2110,2111,2112,2114,2116,2118,2120,2122,2172,2175,2181,2182,2185,2186,2189,2190,2237,2239,2253,2254,2257,2258,2261,2262,2301,2302,2303,2317,2318,2321,2322,2325,2326,2366,2372,2374,2376,2378,2380,2382,2428,2430,2431,2441,2442,2445,2446,2449,2450,2493,2494,2495,2513,2514,2517,2518,2521,2522,2557,2558,2559,3094,3098,3102,3134,3135,3150,3154,3158,3198,3218,3222,3226,3262,3290,3294,3298,3326,3327,3358,3410,3414,3418,3454,3478,3482,3486,3518,3519,3550,3554,3558,3582,3583,4110,4114,4158,4164,4168,4233,4305,4306,4309,4369,4370,4373,5146,5150,5342,5406,34833,34834,34838,34888,34892,34894,34896,34898,34940,34957,34958,34961,34962,34965,34966,35005,35006,35007,35029,35030,35033,35034,35037,35038,35069,35093,35094,35097,35098,35102,35134,35148,35150,35152,35154,35156,35158,35196,35217,35218,35221,35222,35225,35226,35261,35262,35263,35289,35290,35293,35294,35297,35298,35325,35326,35327,35926,35930,35934,35994,35998,36002,36066,36070,36074,36094,36130,36134,36138,36186,36190,36194,36222,36254,36258,36262,36286,36326,36330,36334,36350,36351,37009,37085,37145,38182
_250m_16_days_VI_Quality_2011113_aid0001,aid0001,2011-04-23,,522.0,77.0,213.0,,,,,12787.0,,50890.0,,,,,,1748.0,,862.0,,,,,,8.0,,,,,,,,,,,52.0,,,,,1869.0,,2925.0,,,,,,,1592.0,16.0,1030.0,,,,,,,76.0,4.0,20.0,,,,,,,223.0,90.0,,,,8.0,16.0,,,64.0,24.0,,,4.0,,,,,,,12.0,,,84.0,65.0,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,44.0,,,,,,,,,,,,,,,,,,,,,,96.0,,19.0,,,,,770.0,,32.0,,,,,,,84.0,8.0,48.0,8.0,,,,,,,,,,,,,,,,,,,,,,,44.0,,,,20.0,4.0,,,,,,,
_250m_16_days_VI_Quality_2011129_aid0001,aid0001,2011-05-09,,,,,,,,,75845.0,,658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2011145_aid0001,aid0001,2011-05-25,,,,,,,,,76486.0,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2011161_aid0001,aid0001,2011-06-10,,,,,,,,,76479.0,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2011177_aid0001,aid0001,2011-06-26,,,,,,,,,76459.0,,8.0,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2011193_aid0001,aid0001,2011-07-12,,,,,,,,,76477.0,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2011209_aid0001,aid0001,2011-07-28,,,,,,,,,76421.0,,4.0,,,,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2011225_aid0001,aid0001,2011-08-13,,,,,,,,,75794.0,,8.0,,,,,,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2011241_aid0001,aid0001,2011-08-29,,,,,,,,,74378.0,,96.0,,,,,,2029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2011257_aid0001,aid0001,2011-09-14,,,,,,,,,69042.0,,,,,,,,7453.0,,4.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2011273_aid0001,aid0001,2011-09-30,,4780.0,,1451.0,,,,,2716.0,,20.0,,,,,,18402.0,186.0,419.0,,,,,,6216.0,53.0,16072.0,52.0,,,,,,,,,,,,,81.0,,,,,,,,,4792.0,52.0,4.0,,,,,,,9846.0,406.0,2393.0,223.0,,,,,,404.0,227.0,,,,,,,,,,,,244.0,345.0,,,,,,,,,,,,,,631.0,503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.0,,8.0,,,,,,,315.0,,726.0,,,,,,,,,,,,,,,,,,753.0,,32.0,,,,,,,2847.0,103.0,585.0,88.0,,,,,,,,,,,,20.0,4.0,,,,,,,,,,,,,,237.0,45.0,,,,,,,
_250m_16_days_VI_Quality_2011289_aid0001,aid0001,2011-10-16,,,,,,,,,,,74394.0,,,,,,649.0,16.0,494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,97.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2011305_aid0001,aid0001,2011-11-01,,2981.0,,1064.0,,,,,31460.0,20.0,,,,,,,11851.0,28.0,361.0,,,,,,745.0,1458.0,2490.0,,,,,,,,,,,,,,5806.0,,,,,,,,,6229.0,,75.0,,,,,,,1249.0,274.0,2557.0,93.0,,,,,,980.0,605.0,,,,104.0,,,,1284.0,,,,509.0,116.0,,,,,8.0,,,,174.0,,,,,262.0,270.0,,,,,,,,,,,,,,,,,,,,,,,441.0,,,,,,473.0,,,,,,,,,16.0,388.0,68.0,,,,,,,,,,,364.0,,,,,,,490.0,16.0,,,,,,,,126.0,140.0,208.0,80.0,,,,,,,,,148.0,,,62.0,,,,,,,,,,,190.0,,,,84.0,156.0,,,,,,,
_250m_16_days_VI_Quality_2011321_aid0001,aid0001,2011-11-17,,14369.0,,6121.0,,,,,,,,,,,,,3499.0,,23.0,,,,,,4264.0,,486.0,556.0,,,,,,,,,8.0,,,,,,,,,,,,,2228.0,20.0,,,,,,,,16718.0,537.0,514.0,2053.0,,,,,,5944.0,1579.0,,,,,,,,,,,,48.0,930.0,,,,,,,,,,,,,,1654.0,935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,,,,,,,,,205.0,,155.0,,,,,,,,36.0,,,,,,,,,,297.0,,,,,,,,,8390.0,189.0,1465.0,1238.0,,,,,,,,,,,,8.0,92.0,,,,21.0,,,,,,,,,,665.0,1188.0,,,,,,,
_250m_16_days_VI_Quality_2011337_aid0001,aid0001,2011-12-03,,2258.0,,227.0,,,,,12557.0,,,,,,,,43124.0,24.0,,,,,,,771.0,207.0,554.0,,,,,,,,,,,,,,744.0,,,,,,,,,8131.0,36.0,,,,,,,,1305.0,207.0,147.0,33.0,,,,,,595.0,249.0,,,,,,,,243.0,,,,69.0,461.0,,,,,,,,,186.0,,,,,407.0,248.0,,,,,,,,,,,,,,,,,,,,,,,343.0,,,,,,994.0,,,,,,,,,45.0,,,,,,,,,,,,,144.0,,,,,,,1434.0,,,,,,,,,402.0,73.0,55.0,8.0,,,,,,4.0,,,2.0,,,12.0,,,,,,,25.0,,,,52.0,,,,103.0,24.0,,,,,,,
_250m_16_days_VI_Quality_2011353_aid0001,aid0001,2011-12-19,,,,1316.0,,193.0,,,,,6777.0,,,,,,,,46010.0,,,,,,,,3289.0,4.0,547.0,,,,,,,,,,,,,,358.0,,,,,,,,,5412.0,,,,,,,,,2922.0,213.0,322.0,12.0,,,,,854.0,169.0,,,,,,,,406.0,,,,1268.0,160.0,,,,,,,,,169.0,,,,,1832.0,536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.0,,,,,,,,,142.0,,123.0,,,,,,,,,,,,,,,,,,882.0,,,,,,,,,1066.0,16.0,256.0,32.0,,,1.0,,,,,20.0,,,56.0,39.0,,,,,,,,,,20.0,,,,411.0,143.0,,,,,,
_250m_16_days_VI_Quality_2012001_aid0001,aid0001,2012-01-01,,3711.0,,453.0,,,,,6843.0,,,,,,,,43728.0,,,,,,,,1166.0,28.0,,,,,,,,,,,,,,,305.0,,,,,,,,,6007.0,,,,,,,,,2073.0,377.0,12.0,89.0,,,,,,2139.0,20.0,,,,,,,,868.0,,,,1221.0,,,,,,,,,,320.0,,,,,2426.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548.0,,,,,,,,,106.0,,,,,,,,,,,,,,,,,,,,1304.0,28.0,,,,,,,,1168.0,396.0,,115.0,,,,,,,,,40.0,,,117.0,,,,,,,,,,,36.0,,,,819.0,16.0,,,,,,,
_250m_16_days_VI_Quality_2012017_aid0001,aid0001,2012-01-17,,8627.0,,6699.0,,,,,630.0,,,,,,,,7105.0,,189.0,,,,,,428.0,238.0,1202.0,199.0,,,,,,,12.0,,,,,,186.0,,,,,,,,,7452.0,127.0,88.0,,,,,,,2530.0,2061.0,789.0,1315.0,,,,,,5013.0,1277.0,,,,40.0,,,,1969.0,241.0,,,1796.0,2120.0,,,,,,,,,3039.0,225.0,,,,5258.0,1887.0,,,,,,,,,,75.0,,,10.0,,,,,,,,,,,,,,,,173.0,,179.0,,,,,,,159.0,130.0,142.0,76.0,,,,,73.0,,,,,44.0,,,,,,,654.0,28.0,168.0,82.0,,,,,,1179.0,1271.0,1710.0,1860.0,,,,,,,,,295.0,85.0,,292.0,231.0,,,4.0,,,24.0,,,,748.0,269.0,,,2229.0,1571.0,,,,,,,
_250m_16_days_VI_Quality_2012033_aid0001,aid0001,2012-02-02,,10753.0,,5195.0,,,,,2207.0,,,,,,,,3442.0,532.0,2848.0,,,,,,1709.0,1871.0,393.0,97.0,,,,,,,,,,,,,313.0,,,,,,,,,2579.0,,515.0,,,,,,,2328.0,3078.0,999.0,1023.0,,,,,,4523.0,757.0,,,,,,,,85.0,2239.0,,,2473.0,2213.0,,,,,,,,,20.0,546.0,,,,2407.0,1466.0,,,,,,,,,,,,,,,,,,,,,,,28.0,194.0,,,,,209.0,,301.0,,,,,,,98.0,125.0,211.0,57.0,,,,,,,4.0,,,40.0,,185.0,,,,,3308.0,,914.0,,,,,,,4991.0,2193.0,1854.0,871.0,,,,,,,,,64.0,273.0,,364.0,190.0,,,,,,,,,,162.0,186.0,,,2115.0,955.0,,,,,,,
_250m_16_days_VI_Quality_2012049_aid0001,aid0001,2012-02-18,,20303.0,,14200.0,,,,,,,,,,,,,1536.0,,181.0,,,,,,409.0,8.0,,141.0,,,,,,,,,,,,,16.0,,24.0,32.0,,,,,,5940.0,,384.0,470.0,,,,,,3049.0,291.0,4.0,700.0,,,,,,16097.0,363.0,,,,,,,,,48.0,,,190.0,824.0,,,,,,,,,,28.0,,,,1161.0,273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.0,,,,,,,,,12.0,,,,,,,,,,,,,21.0,,,36.0,,,,4084.0,,32.0,293.0,,,,,,3366.0,108.0,59.0,652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,625.0,202.0,,,,,,,
_250m_16_days_VI_Quality_2012065_aid0001,aid0001,2012-03-05,,19133.0,,6616.0,,,,,,,,,,,,,1752.0,,113.0,,,,,,320.0,24.0,149.0,60.0,,,,,,,,,,,,,,,,,,,,,,6218.0,,105.0,,,,,,,6473.0,1318.0,1459.0,1113.0,,,,,,8009.0,6327.0,,,,,,,,,,,,93.0,109.0,,,,,,,,,,,,,,3007.0,1895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.0,,48.0,,,,,,,101.0,,222.0,24.0,,,,,49.0,,,,12.0,,,,,,,,2007.0,,259.0,,,,,,,2457.0,432.0,2062.0,996.0,,,,,,,,,,,,40.0,154.0,,,,,,,,,,,,,,1232.0,1943.0,,,,,,,
_250m_16_days_VI_Quality_2012081_aid0001,aid0001,2012-03-21,,3155.0,,408.0,,,,,49663.0,40.0,,,,,,,8253.0,360.0,,,,,,,325.0,552.0,20.0,,,,,,,20.0,,,,,,,2060.0,,,,,,,,,3573.0,511.0,,,,,,,,346.0,481.0,36.0,29.0,,,,,,875.0,124.0,,,,96.0,,,,922.0,,,,125.0,24.0,,,,,30.0,,,,403.0,,,,,501.0,130.0,,,,,,,,,,,,,,,,,,,,,,,162.0,,,,,,274.0,4.0,,,,,,,,28.0,16.0,109.0,,,,,,,,,,,209.0,,,,,,,808.0,149.0,,,,,,,,499.0,343.0,110.0,50.0,,,,,,8.0,,,,,,4.0,16.0,,,,,,32.0,,,,153.0,,,,222.0,245.0,,,,,,,
_250m_16_days_VI_Quality_2012097_aid0001,aid0001,2012-04-06,,10975.0,,682.0,,,,,1729.0,,,,,,,,11217.0,,,,,,,,820.0,16.0,,,,,,,,,,,,,,,299.0,,,,,,,,,24503.0,36.0,,,,,,,,4263.0,355.0,,56.0,,,,,,7385.0,56.0,,,,,,,,322.0,,,,305.0,,,,,,,,,,476.0,,,,,2557.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.0,,,,,,,,,32.0,,,46.0,,,,,,,,,,16.0,,,,,,,6900.0,,,,,,,,,1922.0,94.0,,98.0,,,,,,,,,,,,40.0,,,,,,,,,,,73.0,,,,849.0,29.0,,,,,,,
_250m_16_days_VI_Quality_2012113_aid0001,aid0001,2012-04-22,24.0,1732.0,,258.0,,,,,64424.0,,,,,,,,2301.0,,84.0,,,,,,157.0,,,,,,,,,,,,,,,,1648.0,,,,,,,,,1876.0,,9.0,,,,,,,386.0,20.0,20.0,,,,,,,685.0,,,,,,,,,105.0,17.0,,,,,,,,,,,,,128.0,,,,,112.0,4.0,,,,,,,,,,,,,,,,,,,,,,,508.0,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,648.0,,,,,,,995.0,,,,,,,,,129.0,12.0,12.0,,,,,,,,,,,,,,4.0,,,,,,4.0,,,,101.0,,,,44.0,4.0,,,,,,,
_250m_16_days_VI_Quality_2012129_aid0001,aid0001,2012-05-08,,270.0,,12.0,,,,,71357.0,,81.0,,,,,,1262.0,,513.0,,,,,,56.0,,101.0,,,,,,,,,,,,,,770.0,,,,,,,,,596.0,,40.0,,,,,,,25.0,8.0,4.0,20.0,,,,,,149.0,52.0,,,,4.0,,,,48.0,,,,65.0,101.0,,,,,,,,,56.0,,,,,36.0,16.0,,,,,,,,,,,,,,,,,,,,,,,259.0,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,276.0,,,,,,,188.0,,13.0,,,,,,,17.0,,,,,,,,,,,,16.0,,,8.0,,,,,,,,,,,28.0,,,,16.0,,,,,,,,
_250m_16_days_VI_Quality_2012145_aid0001,aid0001,2012-05-24,,,,,,,,,76210.0,,44.0,,,,,,176.0,,4.0,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2012161_aid0001,aid0001,2012-06-09,,,,,,,,,76411.0,,8.0,,,,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2012177_aid0001,aid0001,2012-06-25,,,,,,,,,76450.0,,,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2012193_aid0001,aid0001,2012-07-11,,,,,,,,,76479.0,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2012209_aid0001,aid0001,2012-07-27,,,,,,,,,76153.0,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2012225_aid0001,aid0001,2012-08-12,,,,,,,,,75948.0,,,,,,,,555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2012241_aid0001,aid0001,2012-08-28,,,,,,,,,69331.0,,29.0,,,,,,7139.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2012257_aid0001,aid0001,2012-09-13,,,,,,,,,60837.0,,53.0,,,,,,13175.0,,1768.0,,,,,,670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2012273_aid0001,aid0001,2012-09-29,,,,,,,,,1180.0,,9969.0,13.0,,,,,12842.0,173.0,43341.0,510.0,,,,,3874.0,73.0,4395.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2012289_aid0001,aid0001,2012-10-15,,,,,,,,,60.0,,137.0,,,,,,29825.0,16.0,9017.0,,,,,,36662.0,12.0,542.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,,,,,,,,,,,,,,,,,,12.0,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2012305_aid0001,aid0001,2012-10-31,,19883.0,,5289.0,,,,,,,,,,,,,,,,,,,,,6721.0,12.0,24.0,678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12360.0,630.0,48.0,1683.0,,,,,,7879.0,459.0,,,,,,,,,,,,616.0,202.0,,,,,,,,,,,,,,4683.0,426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1047.0,,68.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,6200.0,698.0,386.0,1670.0,,,,,,,,,,,,124.0,146.0,,,,,,,,,,,,,,3385.0,1041.0,,,,,,,
_250m_16_days_VI_Quality_2012321_aid0001,aid0001,2012-11-16,,4017.0,,3746.0,,,,,,,,,,,,,3499.0,,6361.0,,,,,,3458.0,589.0,2057.0,205.0,,,,,,,,,8.0,,,,,,,,,,,,,69.0,,562.0,,,,,,,2573.0,1888.0,1444.0,1423.0,,,,,,1153.0,2057.0,,,,,,,,2367.0,10317.0,,,2126.0,5553.0,,,,,,,,,64.0,757.0,,,,2996.0,5635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,,378.0,,,,,,,551.0,137.0,172.0,,,,,,,,161.0,,,,,,,,,,36.0,,329.0,,,,,,,1219.0,846.0,767.0,1012.0,,,,,,,,,85.0,767.0,,435.0,677.0,,,,,,,,,,16.0,342.0,,,1478.0,2041.0,,,,,,,
_250m_16_days_VI_Quality_2012337_aid0001,aid0001,2012-12-02,,12922.0,,7259.0,,,,,,,2138.0,,,,,,526.0,,6081.0,137.0,,,,,244.0,,481.0,2642.0,,,,,,,,,16.0,,,,,,90.0,,,,,,,1017.0,,3223.0,126.0,,,,,,3797.0,830.0,406.0,2407.0,,,,,,5568.0,1397.0,,,,,69.0,,,,3053.0,,,32.0,3272.0,,,,,,,,,21.0,2246.0,,,,2872.0,3236.0,,,,,,,,,,,,,4.0,,,,,,,,,,,101.0,,,,,,,307.0,,,,,,,69.0,,,310.0,,,,,54.0,,,,,,,16.0,,,,,20.0,,149.0,162.0,,,,,,2299.0,592.0,141.0,1575.0,,,,,,,,,,426.0,,76.0,290.0,,,,,,,,,,,314.0,,,2951.0,539.0,,,,,,,
_250m_16_days_VI_Quality_2012353_aid0001,aid0001,2012-12-18,,,,611.0,,164.0,,,,,40479.0,,22239.0,,,,,,3389.0,,459.0,244.0,,,,,24.0,,106.0,,,,,,,,,4.0,,,,,1498.0,,465.0,,,,,,,2570.0,,187.0,29.0,,,,,,336.0,8.0,32.0,53.0,,,,,215.0,84.0,,,,,766.0,,,,208.0,,,,77.0,,,,,,24.0,,,,20.0,,,,40.0,225.0,,,,,,,,,,,,,,,,,,,,,,,36.0,,564.0,,,,,9.0,,32.0,,,,,,,10.0,,,8.0,,,,,,,,,,108.0,,212.0,,,,,329.0,,297.0,,,,,,,102.0,1.0,22.0,32.0,,,,,,31.0,,,,,12.0,,,,,,,,,,,,12.0,,,46.0,84.0,,,,,,
_250m_16_days_VI_Quality_2013001_aid0001,aid0001,2013-01-01,,1314.0,,1649.0,,,,,10745.0,,44743.0,,,,,,1326.0,,788.0,918.0,,,,,,,,131.0,,,,,,,4.0,21.0,20.0,,,,718.0,,1401.0,,,,,,,1332.0,4.0,854.0,310.0,,,,,,116.0,53.0,37.0,568.0,,,,,,485.0,370.0,,,,,3808.0,,,,963.0,,,8.0,,,,,,,174.0,,,8.0,593.0,,,,93.0,352.0,,,,,,,5.0,,,,,,,,,,,,,,,,24.0,618.0,,,,,28.0,,32.0,,,,,,,28.0,,,,,,,,,,,,,21.0,,297.0,,,,,338.0,,432.0,41.0,,,,,,100.0,77.0,4.0,85.0,,,,,,,98.0,,,,,12.0,12.0,,,,,,,,,,29.0,128.0,,,105.0,83.0,,,,,,,
_250m_16_days_VI_Quality_2013017_aid0001,aid0001,2013-01-17,,30735.0,,21565.0,,,,,,,,,,,,,223.0,151.0,,,,,,,328.0,182.0,,96.0,,,,,,,,,,,,,,,,,,,,,,117.0,168.0,,,,,,,,708.0,3665.0,,2185.0,,,,,,4560.0,223.0,,,,,,,,100.0,,,,478.0,,,,,,,,,,210.0,,,,,2545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.0,,,,,,,,,121.0,16.0,,,,,,,72.0,,28.0,,,56.0,,,,,,,124.0,16.0,,,,,,,,455.0,2009.0,16.0,1041.0,,,,,,,,,16.0,,,187.0,,,,25.0,,,20.0,,,,189.0,,,,3483.0,172.0,,,,,,,
_250m_16_days_VI_Quality_2013033_aid0001,aid0001,2013-02-02,,6400.0,,10935.0,,,,,,,,,,,,,1837.0,16.0,2420.0,,,,,,1103.0,36.0,1088.0,168.0,,,,,,,,,,,,,,,,,,,,,,1074.0,,1677.0,,,,,,,4206.0,769.0,4031.0,2113.0,,,,,,3264.0,8436.0,,,,,,,,320.0,4561.0,,,819.0,2016.0,,,,,,,,,169.0,2055.0,,,,3473.0,9013.0,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,70.0,,,,,,,,,234.0,,,,,,,,378.0,,98.0,,24.0,,,,,,,,330.0,,,,,,,,,1516.0,263.0,222.0,447.0,,,,,,,,,8.0,,,21.0,,,,,,,,,,,,,,,461.0,352.0,,,,,,,
